filepath,sr,duration,median_f0,mean_f0,spec_cent_mean,mfcc1_mean,mfcc2_mean,mfcc3_mean,mfcc4_mean,mfcc5_mean,mfcc6_mean,mfcc7_mean,mfcc8_mean,mfcc9_mean,mfcc10_mean,mfcc11_mean,mfcc12_mean,mfcc13_mean,mfcc1_std,mfcc2_std,mfcc3_std,mfcc4_std,mfcc5_std,mfcc6_std,mfcc7_std,mfcc8_std,mfcc9_std,mfcc10_std,mfcc11_std,mfcc12_std,mfcc13_std
c:\\Users\\mubva\\Downloads\\Nlp\Minimal Pairs Recordings_6a9c3d7b8b9da1b7ea304bf2a54f32ae\Minimal Pairs\Lexical\KM_FS_19_04_S2.wav,16000,1.37625,260.1187129259726,267.5040194643965,1603.706856496279,-491.1661987304688,85.54271697998047,-17.405000686645508,19.74161529541016,-17.293779373168945,-11.835785865783691,-23.45977210998535,-6.485136032104492,-22.12547874450684,-21.198951721191406,-15.90966796875,-10.252364158630373,-17.436128616333008,95.56062316894533,34.81893539428711,17.306081771850586,15.625181198120115,26.91782760620117,8.636784553527832,12.893181800842283,10.196401596069336,9.952510833740234,6.703952312469482,6.843857765197754,5.195103645324707,5.947605133056641
c:\\Users\\mubva\\Downloads\\Nlp\Minimal Pairs Recordings_6a9c3d7b8b9da1b7ea304bf2a54f32ae\Minimal Pairs\Lexical\KM_FS_19_04_S3.wav,16000,1.4641875,252.7136380993477,261.21974693818294,1531.405238415526,-441.075439453125,101.48111724853516,-20.694242477416992,-19.65415382385254,-28.90717887878418,2.556657314300537,-24.57813835144043,-2.7547528743743896,-16.126544952392578,-12.973869323730469,-17.687965393066406,-17.862363815307617,-17.9728946685791,97.638427734375,35.8306770324707,33.13591766357422,23.538036346435547,17.139429092407227,10.328750610351562,10.668218612670898,9.068802833557127,8.056785583496094,5.956071376800537,7.131185531616211,8.231776237487793,7.790814399719238
c:\\Users\\mubva\\Downloads\\Nlp\Minimal Pairs Recordings_6a9c3d7b8b9da1b7ea304bf2a54f32ae\Minimal Pairs\Lexical\KM_FS_19_04_S13.wav,16000,1.7149375,254.17759331190004,256.02428441636545,1571.2662467604769,-465.6618957519531,98.17963409423828,-7.740533828735352,0.850004255771637,-32.76881408691406,-1.2410383224487305,-21.13568878173828,-16.681190490722656,-16.656681060791016,-12.756214141845703,-20.474580764770508,-13.32952880859375,-12.815141677856444,114.2504425048828,35.25748825073242,38.00440216064453,22.327486038208008,22.39669609069824,5.144747734069824,9.854628562927246,11.536994934082031,7.45052433013916,5.313479423522949,6.51378059387207,7.374099254608154,7.1450605392456055
c:\\Users\\mubva\\Downloads\\Nlp\Minimal Pairs Recordings_6a9c3d7b8b9da1b7ea304bf2a54f32ae\Minimal Pairs\Lexical\KM_FS_19_04_S21.wav,16000,1.8026875,264.6655079380657,261.5968025596822,1787.6446866803406,-433.6929931640625,84.80752563476562,-33.905643463134766,-3.534108161926269,-34.51254653930664,2.392828226089477,-28.996746063232425,1.2497926950454712,-7.65465497970581,-13.231855392456056,-21.923826217651367,-16.30457878112793,-13.881058692932127,138.78981018066406,29.74325561523437,34.07780456542969,14.877175331115724,20.89083480834961,9.816319465637209,14.312787055969238,8.178610801696777,6.956314086914063,8.227712631225586,7.446102142333984,7.976609706878662,6.784855842590332
c:\\Users\\mubva\\Downloads\\Nlp\Minimal Pairs Recordings_6a9c3d7b8b9da1b7ea304bf2a54f32ae\Minimal Pairs\Lexical\KM_FS_19_04_S9.wav,16000,1.6798125,251.2581146483697,256.62133630086896,1993.9026776805413,-491.0407104492188,67.94637298583984,-10.70712947845459,9.195716857910156,-25.57869911193848,0.3228937089443207,-22.954853057861328,-5.43622350692749,-17.384092330932617,-15.746012687683104,-22.2070426940918,-14.765316009521484,-9.83571434020996,115.79528045654295,36.02477264404297,30.05105781555176,26.81316375732422,17.07874298095703,11.941521644592283,14.361247062683104,10.550589561462402,7.343591690063477,8.411211013793945,7.389188289642334,8.652569770812988,5.618127822875977
c:\\Users\\mubva\\Downloads\\Nlp\Minimal Pairs Recordings_6a9c3d7b8b9da1b7ea304bf2a54f32ae\Minimal Pairs\Lexical\KM_FS_19_04_S14.wav,16000,1.785125,246.2305110033556,258.10132123405896,1715.574036008931,-469.9914245605469,85.49225616455078,-12.190701484680176,9.672136306762695,-24.221649169921875,3.149639129638672,-18.74428367614746,-15.495341300964355,-19.723373413085938,-19.427547454833984,-23.045635223388672,-12.017643928527832,-14.22259521484375,109.61222076416016,44.86988830566406,26.39459609985352,16.771419525146484,15.10879898071289,9.92751407623291,10.019442558288574,11.987542152404783,11.949256896972656,8.270689010620117,7.186240196228027,12.77214527130127,9.31464385986328
c:\\Users\\mubva\\Downloads\\Nlp\Minimal Pairs Recordings_6a9c3d7b8b9da1b7ea304bf2a54f32ae\Minimal Pairs\Lexical\KM_FS_19_04_S6.wav,16000,1.919125,293.6647679174075,285.74820559493605,1775.15375853932,-427.9706726074219,85.65910339355469,-25.5361328125,-9.016379356384276,-28.11072540283203,5.617208957672119,-31.20258903503418,-8.863189697265625,-11.93406581878662,-17.494401931762695,-20.798006057739254,-17.687469482421875,-15.579957962036133,93.09754180908205,40.69273376464844,36.61615753173828,15.262619018554688,14.920703887939451,12.63674545288086,12.415868759155272,11.144575119018556,12.317139625549316,7.618977069854736,6.978697776794434,7.458781719207764,8.316774368286133
c:\\Users\\mubva\\Downloads\\Nlp\Minimal Pairs Recordings_6a9c3d7b8b9da1b7ea304bf2a54f32ae\Minimal Pairs\Lexical\KM_FS_19_04_S11.wav,16000,1.925625,286.1883606623613,247.29771518246133,1966.80560377152,-487.2685241699219,72.67717742919922,-20.0194149017334,9.120244979858398,-18.705665588378903,2.202561855316162,-25.234468460083008,-4.425537586212158,-16.093862533569336,-18.38992691040039,-21.291624069213867,-10.261204719543455,-9.515295028686523,117.64645385742188,42.86190414428711,24.705324172973636,13.214577674865724,17.08820152282715,6.761805534362793,19.10177230834961,10.646510124206545,12.308740615844728,7.853552341461182,9.38062858581543,5.733259201049805,10.12185764312744
c:\\Users\\mubva\\Downloads\\Nlp\Minimal Pairs Recordings_6a9c3d7b8b9da1b7ea304bf2a54f32ae\Minimal Pairs\Lexical\KN_FS_23_2021_S2.wav,16000,1.7265625,262.3833560414137,265.57429575646273,1667.4649216057385,-567.1146850585938,85.19383239746094,12.68718433380127,14.2266845703125,-8.003579139709473,-2.3269917964935303,-17.55385971069336,-8.00051498413086,-21.858476638793945,-13.421870231628418,-21.03045654296875,-14.64798355102539,-13.916351318359377,75.82638549804688,35.02178955078125,22.657814025878903,10.686529159545898,9.482048988342283,11.649288177490234,9.831842422485352,9.332215309143066,7.273525238037109,6.166109561920166,7.443818092346191,6.608839511871338,3.231513977050781
c:\\Users\\mubva\\Downloads\\Nlp\Minimal Pairs Recordings_6a9c3d7b8b9da1b7ea304bf2a54f32ae\Minimal Pairs\Lexical\KN_FS_23_2021_S14.wav,16000,1.6829375,258.620539382394,264.27986741019964,1555.011341713504,-574.1236572265625,96.11517333984376,-2.055964708328247,4.681093215942383,-8.833829879760742,1.630064606666565,-18.24656867980957,-6.889296531677246,-20.8972282409668,-13.313192367553713,-20.44693374633789,-13.817028045654297,-10.10109519958496,82.63613891601562,29.53036880493164,14.80290699005127,8.82805347442627,5.792756080627441,7.731956958770752,11.17042350769043,6.986625671386719,11.678669929504396,8.629010200500488,8.026597023010254,8.468384742736816,5.137311458587647
